0,0,0,102,0,33.30,36.00,2024-05-24 17:17:35.442393
0,0,0,109,0,33.30,36.00,2024-05-24 17:17:36.225437
0,0,0,116,0,33.30,36.00,2024-05-24 17:17:36.955127
0,0,0,122,0,33.30,36.00,2024-05-24 17:17:37.747511
0,0,0,128,0,33.30,36.00,2024-05-24 17:17:38.484523
0,0,0,132,0,33.30,36.00,2024-05-24 17:17:39.252270
0,0,0,136,0,33.30,36.00,2024-05-24 17:17:40.041342
0,0,0,139,0,33.30,36.00,2024-05-24 17:17:40.797123
0,0,0,142,0,33.30,36.00,2024-05-24 17:17:41.538138
0,0,0,144,0,33.30,36.00,2024-05-24 17:17:42.314163
0,0,0,145,0,33.30,36.00,2024-05-24 17:17:43.072670
0,0,0,146,0,33.30,36.00,2024-05-24 17:17:43.830374
0,0,0,147,0,33.30,36.00,2024-05-24 17:17:44.621000
0,0,0,148,0,33.30,36.00,2024-05-24 17:17:45.383498
0,0,0,148,0,33.30,36.00,2024-05-24 17:17:46.122086
0,0,0,149,0,33.30,36.00,2024-05-24 17:17:46.909205
0,0,0,149,3,33.30,36.00,2024-05-24 17:17:47.667323
0,0,0,148,3,33.30,36.00,2024-05-24 17:17:48.415795
0,0,0,147,4,33.30,36.00,2024-05-24 17:17:49.193445
0,0,0,147,4,33.30,36.00,2024-05-24 17:17:49.956623
0,0,0,147,3,33.30,36.00,2024-05-24 17:17:50.719438
0,0,0,146,3,33.30,36.00,2024-05-24 17:17:51.528299
0,0,0,146,4,33.30,36.00,2024-05-24 17:17:52.257854
0,0,0,146,4,33.80,36.00,2024-05-24 17:17:53.012050
0,0,0,146,5,33.80,36.00,2024-05-24 17:17:53.782993
0,0,0,146,5,33.80,36.00,2024-05-24 17:17:54.552592
0,0,0,146,5,33.80,36.00,2024-05-24 17:17:55.303058
0,0,0,144,5,33.80,36.00,2024-05-24 17:17:56.110013
0,0,0,144,4,33.80,36.00,2024-05-24 17:17:56.841020
0,0,0,144,4,33.80,36.00,2024-05-24 17:17:57.609430
0,0,0,142,5,33.80,36.00,2024-05-24 17:17:58.394578
0,0,0,141,5,33.80,36.00,2024-05-24 17:17:59.151688
0,0,0,143,5,33.80,36.00,2024-05-24 17:17:59.921137
0,0,0,142,5,33.80,36.00,2024-05-24 17:18:00.684480
0,0,0,143,4,33.80,36.00,2024-05-24 17:18:01.426288
0,0,0,140,4,33.80,36.00,2024-05-24 17:18:02.188304
0,0,0,140,1,33.80,36.00,2024-05-24 17:18:02.967709
0,0,0,139,1,33.80,36.00,2024-05-24 17:18:03.728138
0,0,0,139,0,33.80,36.00,2024-05-24 17:18:04.477083
0,0,0,137,0,33.80,36.00,2024-05-24 17:18:05.256312
0,0,0,138,0,33.80,36.00,2024-05-24 17:18:06.025590
0,0,0,138,0,33.80,36.00,2024-05-24 17:18:06.770705
0,0,0,138,0,33.80,36.00,2024-05-24 17:18:07.560890
0,0,0,135,0,33.80,36.00,2024-05-24 17:18:08.306758
0,0,0,135,0,33.80,36.00,2024-05-24 17:18:09.093137
0,0,0,136,0,33.80,36.00,2024-05-24 17:18:09.853042
0,0,0,134,0,33.80,36.00,2024-05-24 17:18:10.617125
0,0,0,134,0,33.80,36.00,2024-05-24 17:18:11.380362
0,0,0,135,0,33.80,36.00,2024-05-24 17:18:12.138936
