0,0,0,98,0.00,33.80,37.00,2024-05-24 17:03:57.371255
0,0,0,103,0.00,33.80,37.00,2024-05-24 17:03:58.120330
0,0,0,104,0.00,33.80,37.00,2024-05-24 17:03:58.885183
0,0,0,108,0.00,33.80,37.00,2024-05-24 17:03:59.650630
0,0,0,118,0.00,33.80,37.00,2024-05-24 17:04:00.415520
0,0,0,121,0.00,33.80,37.00,2024-05-24 17:04:01.170775
0,0,0,124,40.00,33.80,37.00,2024-05-24 17:04:01.946564
0,0,0,128,40.00,33.80,37.00,2024-05-24 17:04:02.699067
0,0,0,130,380.00,33.80,37.00,2024-05-24 17:04:03.473490
0,0,0,132,380.00,33.80,37.00,2024-05-24 17:04:04.244857
0,0,0,134,525.00,33.80,37.00,2024-05-24 17:04:04.993771
0,0,0,136,525.00,33.80,37.00,2024-05-24 17:04:05.765099
0,0,0,137,535.00,33.80,37.00,2024-05-24 17:04:06.534133
0,0,0,139,535.00,33.80,37.00,2024-05-24 17:04:07.294386
0,0,0,136,505.00,33.80,37.00,2024-05-24 17:04:08.043379
0,0,0,139,505.00,33.80,37.00,2024-05-24 17:04:08.849763
0,0,0,140,465.00,33.80,37.00,2024-05-24 17:04:09.591447
0,0,0,141,465.00,33.80,37.00,2024-05-24 17:04:10.346636
0,0,0,140,485.00,33.80,37.00,2024-05-24 17:04:11.114640
0,0,0,141,485.00,33.80,37.00,2024-05-24 17:04:11.892559
0,0,0,141,170.00,33.80,37.00,2024-05-24 17:04:12.653382
0,0,0,140,170.00,33.80,37.00,2024-05-24 17:04:13.414686
0,0,0,141,0.00,33.80,37.00,2024-05-24 17:04:14.171487
0,0,0,141,0.00,33.80,37.00,2024-05-24 17:04:14.939605
0,0,0,141,0.00,33.80,37.00,2024-05-24 17:04:15.714797
0,0,0,141,0.00,33.80,37.00,2024-05-24 17:04:16.478876
0,0,0,140,0.00,33.80,37.00,2024-05-24 17:04:17.217948
0,0,0,140,0.00,33.80,37.00,2024-05-24 17:04:18.006641
0,0,0,141,0.00,33.80,37.00,2024-05-24 17:04:18.786698
0,0,0,141,0.00,33.80,37.00,2024-05-24 17:04:19.535419
0,0,0,140,0.00,33.80,37.00,2024-05-24 17:04:20.312606
0,0,0,140,0.00,33.80,37.00,2024-05-24 17:04:21.083559
0,0,0,139,0.00,33.80,37.00,2024-05-24 17:04:21.835914
0,0,0,135,0.00,33.80,37.00,2024-05-24 17:04:22.610479
0,0,0,140,0.00,33.80,37.00,2024-05-24 17:04:23.343738
0,0,0,139,0.00,33.80,37.00,2024-05-24 17:04:24.109741
